time_key,date,day,week,month,quarter,year
T002035,04-03-2018,4,1st Week,3,Q1,2018
T002036,30-06-2018,30,4th Week,6,Q2,2018
T002037,14-09-2017,14,2nd Week,9,Q3,2017
T002038,23-12-2018,23,4th Week,12,Q4,2018
T002039,09-09-2019,9,2nd Week,9,Q3,2019
T002040,06-09-2018,6,1st Week,9,Q3,2018
T002041,05-08-2014,5,1st Week,8,Q3,2014
T002042,11-01-2016,11,2nd Week,1,Q1,2016
T002043,19-07-2014,19,3rd Week,7,Q3,2014
T002044,25-11-2017,25,4th Week,11,Q4,2017
T002045,15-10-2020,15,3rd Week,10,Q4,2020
T002046,23-04-2020,23,4th Week,4,Q2,2020
T002047,12-10-2015,12,2nd Week,10,Q4,2015
T002048,10-10-2020,10,2nd Week,10,Q4,2020
T002049,29-04-2018,29,4th Week,4,Q2,2018
T002050,11-09-2016,11,2nd Week,9,Q3,2016
T002051,09-06-2019,9,2nd Week,6,Q2,2019
T002052,02-08-2018,2,1st Week,8,Q3,2018
T002053,03-12-2015,3,1st Week,12,Q4,2015
T002054,26-08-2018,26,4th Week,8,Q3,2018
T002055,29-09-2016,29,4th Week,9,Q3,2016
T002056,09-10-2018,9,2nd Week,10,Q4,2018
T002057,25-07-2019,25,4th Week,7,Q3,2019
T002058,12-06-2015,12,2nd Week,6,Q2,2015
T002059,16-09-2018,16,3rd Week,9,Q3,2018
T002060,12-01-2018,12,2nd Week,1,Q1,2018
T002061,06-03-2016,6,1st Week,3,Q1,2016
T002062,23-11-2014,23,4th Week,11,Q4,2014
T002063,06-02-2014,6,1st Week,2,Q1,2014
T002064,20-09-2018,20,3rd Week,9,Q3,2018
T002065,17-12-2019,17,3rd Week,12,Q4,2019
T002066,05-07-2018,5,1st Week,7,Q3,2018
T002067,18-09-2019,18,3rd Week,9,Q3,2019
T002068,21-02-2015,21,3rd Week,2,Q1,2015
T002069,13-01-2019,13,2nd Week,1,Q1,2019
T002070,14-08-2014,14,2nd Week,8,Q3,2014
T002071,30-10-2015,30,4th Week,10,Q4,2015
T002072,02-09-2020,2,1st Week,9,Q3,2020
T002073,26-03-2016,26,4th Week,3,Q1,2016
T002074,14-10-2015,14,2nd Week,10,Q4,2015
T002075,12-06-2018,12,2nd Week,6,Q2,2018
T002076,04-07-2015,4,1st Week,7,Q3,2015
T002077,26-10-2014,26,4th Week,10,Q4,2014
T002078,18-06-2018,18,3rd Week,6,Q2,2018
T002079,19-11-2015,19,3rd Week,11,Q4,2015
T002080,23-11-2019,23,4th Week,11,Q4,2019
T002081,28-07-2016,28,4th Week,7,Q3,2016
T002082,15-08-2016,15,3rd Week,8,Q3,2016
T002083,04-07-2019,4,1st Week,7,Q3,2019
T002084,13-09-2014,13,2nd Week,9,Q3,2014
T002085,23-06-2016,23,4th Week,6,Q2,2016
T002086,28-09-2016,28,4th Week,9,Q3,2016
T002087,03-12-2016,3,1st Week,12,Q4,2016
T002088,20-10-2017,20,3rd Week,10,Q4,2017
T002089,05-06-2018,5,1st Week,6,Q2,2018
T002090,16-01-2016,16,3rd Week,1,Q1,2016
T002091,07-06-2016,7,1st Week,6,Q2,2016
T002092,10-01-2017,10,2nd Week,1,Q1,2017
T002093,19-07-2020,19,3rd Week,7,Q3,2020
T002094,28-09-2018,28,4th Week,9,Q3,2018
T002095,07-09-2014,7,1st Week,9,Q3,2014
T002096,14-08-2018,14,2nd Week,8,Q3,2018
T002097,10-06-2017,10,2nd Week,6,Q2,2017
T002098,21-08-2017,21,3rd Week,8,Q3,2017
T002099,10-05-2015,10,2nd Week,5,Q2,2015
T002100,29-03-2017,29,4th Week,3,Q1,2017
T002101,19-05-2016,19,3rd Week,5,Q2,2016
T002102,18-09-2017,18,3rd Week,9,Q3,2017
T002103,22-07-2019,22,4th Week,7,Q3,2019
T002104,09-03-2017,9,2nd Week,3,Q1,2017
T002105,15-12-2016,15,3rd Week,12,Q4,2016
T002106,12-07-2015,12,2nd Week,7,Q3,2015
T002107,10-04-2014,10,2nd Week,4,Q2,2014
T002108,07-01-2016,7,1st Week,1,Q1,2016
T002109,24-12-2020,24,4th Week,12,Q4,2020
T002110,31-01-2017,31,4th Week,1,Q1,2017
T002111,08-03-2019,8,2nd Week,3,Q1,2019
T002112,23-09-2016,23,4th Week,9,Q3,2016
T002113,08-10-2014,8,2nd Week,10,Q4,2014
T002114,03-10-2016,3,1st Week,10,Q4,2016
T002115,30-01-2018,30,4th Week,1,Q1,2018
T002116,08-12-2016,8,2nd Week,12,Q4,2016
T002117,09-01-2017,9,2nd Week,1,Q1,2017
T002118,05-02-2020,5,1st Week,2,Q1,2020
T002119,01-10-2017,1,1st Week,10,Q4,2017
T002120,06-01-2017,6,1st Week,1,Q1,2017
T002121,22-12-2015,22,4th Week,12,Q4,2015
T002122,27-10-2020,27,4th Week,10,Q4,2020
T002123,12-02-2017,12,2nd Week,2,Q1,2017
T002124,09-07-2017,9,2nd Week,7,Q3,2017
T002125,30-05-2020,30,4th Week,5,Q2,2020
T002126,06-06-2019,6,1st Week,6,Q2,2019
T002127,02-01-2017,2,1st Week,1,Q1,2017
T002128,16-08-2017,16,3rd Week,8,Q3,2017
T002129,22-03-2015,22,4th Week,3,Q1,2015
T002130,04-07-2014,4,1st Week,7,Q3,2014
T002131,02-08-2014,2,1st Week,8,Q3,2014
T002132,21-10-2016,21,3rd Week,10,Q4,2016
T002133,06-05-2020,6,1st Week,5,Q2,2020
T002134,07-07-2018,7,1st Week,7,Q3,2018
T002135,06-12-2017,6,1st Week,12,Q4,2017
T002136,25-12-2019,25,4th Week,12,Q4,2019
T002137,02-11-2018,2,1st Week,11,Q4,2018
T002138,30-01-2014,30,4th Week,1,Q1,2014
T002139,25-09-2015,25,4th Week,9,Q3,2015
T002140,04-12-2014,4,1st Week,12,Q4,2014
T002141,11-08-2019,11,2nd Week,8,Q3,2019
T002142,26-08-2019,26,4th Week,8,Q3,2019
T002143,10-07-2015,10,2nd Week,7,Q3,2015
T002144,10-03-2014,10,2nd Week,3,Q1,2014
T002145,11-12-2020,11,2nd Week,12,Q4,2020
T002146,19-08-2018,19,3rd Week,8,Q3,2018
T002147,27-06-2020,27,4th Week,6,Q2,2020
T002148,28-07-2019,28,4th Week,7,Q3,2019
T002149,19-09-2016,19,3rd Week,9,Q3,2016
T002150,29-05-2020,29,4th Week,5,Q2,2020
T002151,04-01-2021,4,1st Week,1,Q1,2021
T002152,25-01-2019,25,4th Week,1,Q1,2019
T002153,28-11-2016,28,4th Week,11,Q4,2016
T002154,09-04-2018,9,2nd Week,4,Q2,2018
T002155,17-10-2018,17,3rd Week,10,Q4,2018
T002156,03-06-2017,3,1st Week,6,Q2,2017
T002157,11-04-2018,11,2nd Week,4,Q2,2018
T002158,22-04-2017,22,4th Week,4,Q2,2017
T002159,15-08-2019,15,3rd Week,8,Q3,2019
T002160,07-08-2016,7,1st Week,8,Q3,2016
T002161,03-04-2015,3,1st Week,4,Q2,2015
T002162,30-11-2020,30,4th Week,11,Q4,2020
T002163,28-12-2014,28,4th Week,12,Q4,2014
T002164,09-12-2017,9,2nd Week,12,Q4,2017
T002165,05-08-2020,5,1st Week,8,Q3,2020
T002166,23-02-2016,23,4th Week,2,Q1,2016
T002167,16-09-2016,16,3rd Week,9,Q3,2016
T002168,25-03-2016,25,4th Week,3,Q1,2016
T002169,15-10-2015,15,3rd Week,10,Q4,2015
T002170,11-04-2014,11,2nd Week,4,Q2,2014
T002171,11-05-2016,11,2nd Week,5,Q2,2016
T002172,05-06-2014,5,1st Week,6,Q2,2014
T002173,27-06-2018,27,4th Week,6,Q2,2018
T002174,06-09-2020,6,1st Week,9,Q3,2020
T002175,13-07-2020,13,2nd Week,7,Q3,2020
T002176,03-04-2014,3,1st Week,4,Q2,2014
T002177,01-08-2016,1,1st Week,8,Q3,2016
T002178,01-06-2016,1,1st Week,6,Q2,2016
T002179,28-12-2016,28,4th Week,12,Q4,2016
T002180,16-09-2015,16,3rd Week,9,Q3,2015
T002181,16-04-2018,16,3rd Week,4,Q2,2018
T002182,12-09-2018,12,2nd Week,9,Q3,2018
T002183,26-09-2020,26,4th Week,9,Q3,2020
T002184,15-11-2017,15,3rd Week,11,Q4,2017
T002185,10-08-2015,10,2nd Week,8,Q3,2015
T002186,07-11-2018,7,1st Week,11,Q4,2018
T002187,09-04-2019,9,2nd Week,4,Q2,2019
T002188,08-11-2015,8,2nd Week,11,Q4,2015
T002189,10-04-2020,10,2nd Week,4,Q2,2020
T002190,29-05-2019,29,4th Week,5,Q2,2019
T002191,28-06-2015,28,4th Week,6,Q2,2015
T002192,30-07-2020,30,4th Week,7,Q3,2020
T002193,05-11-2020,5,1st Week,11,Q4,2020
T002194,24-09-2020,24,4th Week,9,Q3,2020
T002195,11-12-2017,11,2nd Week,12,Q4,2017
T002196,21-07-2016,21,3rd Week,7,Q3,2016
T002197,24-06-2018,24,4th Week,6,Q2,2018
T002198,02-11-2014,2,1st Week,11,Q4,2014
T002199,03-11-2020,3,1st Week,11,Q4,2020
T002200,20-12-2018,20,3rd Week,12,Q4,2018
T002201,28-12-2019,28,4th Week,12,Q4,2019
T002202,10-03-2015,10,2nd Week,3,Q1,2015
T002203,07-12-2016,7,1st Week,12,Q4,2016
T002204,15-06-2018,15,3rd Week,6,Q2,2018
T002205,11-02-2020,11,2nd Week,2,Q1,2020
T002206,24-03-2015,24,4th Week,3,Q1,2015
T002207,17-08-2017,17,3rd Week,8,Q3,2017
T002208,07-06-2017,7,1st Week,6,Q2,2017
T002209,13-01-2015,13,2nd Week,1,Q1,2015
T002210,23-09-2020,23,4th Week,9,Q3,2020
T002211,12-01-2016,12,2nd Week,1,Q1,2016
T002212,09-03-2016,9,2nd Week,3,Q1,2016
T002213,08-01-2018,8,2nd Week,1,Q1,2018
T002214,27-06-2014,27,4th Week,6,Q2,2014
T002215,08-10-2017,8,2nd Week,10,Q4,2017
T002216,21-05-2018,21,3rd Week,5,Q2,2018
T002217,08-02-2019,8,2nd Week,2,Q1,2019
T002218,10-04-2018,10,2nd Week,4,Q2,2018
T002219,22-10-2019,22,4th Week,10,Q4,2019
T002220,13-07-2014,13,2nd Week,7,Q3,2014
T002221,30-08-2015,30,4th Week,8,Q3,2015
T002222,17-11-2020,17,3rd Week,11,Q4,2020
T002223,04-03-2015,4,1st Week,3,Q1,2015
T002224,30-01-2020,30,4th Week,1,Q1,2020
T002225,05-01-2016,5,1st Week,1,Q1,2016
T002226,29-11-2015,29,4th Week,11,Q4,2015
T002227,07-11-2017,7,1st Week,11,Q4,2017
T002228,02-05-2017,2,1st Week,5,Q2,2017
T002229,05-12-2018,5,1st Week,12,Q4,2018
T002230,20-12-2016,20,3rd Week,12,Q4,2016
T002231,18-12-2014,18,3rd Week,12,Q4,2014
T002232,13-04-2015,13,2nd Week,4,Q2,2015
T002233,14-04-2017,14,2nd Week,4,Q2,2017
T002234,02-01-2020,2,1st Week,1,Q1,2020
T002235,02-01-2016,2,1st Week,1,Q1,2016
T002236,20-08-2019,20,3rd Week,8,Q3,2019
T002237,22-06-2018,22,4th Week,6,Q2,2018
T002238,13-07-2018,13,2nd Week,7,Q3,2018
T002239,23-03-2016,23,4th Week,3,Q1,2016
T002240,08-01-2021,8,2nd Week,1,Q1,2021
T002241,18-11-2019,18,3rd Week,11,Q4,2019
T002242,29-08-2020,29,4th Week,8,Q3,2020
T002243,21-04-2017,21,3rd Week,4,Q2,2017
T002244,16-03-2014,16,3rd Week,3,Q1,2014
T002245,21-03-2020,21,3rd Week,3,Q1,2020
T002246,10-05-2014,10,2nd Week,5,Q2,2014
T002247,21-07-2017,21,3rd Week,7,Q3,2017
T002248,24-07-2018,24,4th Week,7,Q3,2018
T002249,14-06-2016,14,2nd Week,6,Q2,2016
T002250,29-05-2014,29,4th Week,5,Q2,2014
T002251,19-09-2014,19,3rd Week,9,Q3,2014
T002252,29-02-2020,29,4th Week,2,Q1,2020
T002253,28-02-2018,28,4th Week,2,Q1,2018
T002254,13-12-2019,13,2nd Week,12,Q4,2019
T002255,16-05-2016,16,3rd Week,5,Q2,2016
T002256,12-09-2014,12,2nd Week,9,Q3,2014
T002257,20-02-2015,20,3rd Week,2,Q1,2015
T002258,28-09-2020,28,4th Week,9,Q3,2020
T002259,27-08-2018,27,4th Week,8,Q3,2018
T002260,02-05-2020,2,1st Week,5,Q2,2020
T002261,17-12-2017,17,3rd Week,12,Q4,2017
T002262,31-03-2014,31,4th Week,3,Q1,2014
T002263,28-11-2017,28,4th Week,11,Q4,2017
T002264,11-12-2019,11,2nd Week,12,Q4,2019
T002265,30-11-2015,30,4th Week,11,Q4,2015
T002266,18-03-2020,18,3rd Week,3,Q1,2020
T002267,14-02-2018,14,2nd Week,2,Q1,2018
T002268,01-12-2014,1,1st Week,12,Q4,2014
T002269,10-02-2016,10,2nd Week,2,Q1,2016
T002270,25-05-2017,25,4th Week,5,Q2,2017
T002271,31-03-2019,31,4th Week,3,Q1,2019
T002272,05-05-2019,5,1st Week,5,Q2,2019
T002273,23-08-2014,23,4th Week,8,Q3,2014
T002274,06-09-2016,6,1st Week,9,Q3,2016
T002275,24-03-2019,24,4th Week,3,Q1,2019
T002276,27-04-2020,27,4th Week,4,Q2,2020
T002277,04-08-2020,4,1st Week,8,Q3,2020
T002278,05-05-2016,5,1st Week,5,Q2,2016
T002279,26-09-2017,26,4th Week,9,Q3,2017
T002280,09-04-2015,9,2nd Week,4,Q2,2015
T002281,29-04-2017,29,4th Week,4,Q2,2017
T002282,12-10-2020,12,2nd Week,10,Q4,2020
T002283,19-09-2018,19,3rd Week,9,Q3,2018
T002284,07-12-2018,7,1st Week,12,Q4,2018
T002285,01-06-2015,1,1st Week,6,Q2,2015
T002286,25-10-2016,25,4th Week,10,Q4,2016
T002287,02-07-2017,2,1st Week,7,Q3,2017
T002288,14-01-2016,14,2nd Week,1,Q1,2016
T002289,07-04-2018,7,1st Week,4,Q2,2018
T002290,14-11-2019,14,2nd Week,11,Q4,2019
T002291,05-07-2017,5,1st Week,7,Q3,2017
T002292,09-01-2016,9,2nd Week,1,Q1,2016
T002293,15-07-2014,15,3rd Week,7,Q3,2014
T002294,01-10-2019,1,1st Week,10,Q4,2019
T002295,13-12-2018,13,2nd Week,12,Q4,2018
T002296,24-12-2014,24,4th Week,12,Q4,2014
T002297,07-08-2017,7,1st Week,8,Q3,2017
T002298,24-08-2015,24,4th Week,8,Q3,2015
T002299,21-10-2014,21,3rd Week,10,Q4,2014
T002300,22-10-2018,22,4th Week,10,Q4,2018
T002301,05-04-2015,5,1st Week,4,Q2,2015
T002302,08-11-2014,8,2nd Week,11,Q4,2014
T002303,19-07-2019,19,3rd Week,7,Q3,2019
T002304,09-11-2020,9,2nd Week,11,Q4,2020
T002305,11-01-2019,11,2nd Week,1,Q1,2019
T002306,23-06-2020,23,4th Week,6,Q2,2020
T002307,30-10-2020,30,4th Week,10,Q4,2020
T002308,26-11-2020,26,4th Week,11,Q4,2020
T002309,02-08-2015,2,1st Week,8,Q3,2015
T002310,29-12-2016,29,4th Week,12,Q4,2016
T002311,17-03-2017,17,3rd Week,3,Q1,2017
T002312,03-08-2014,3,1st Week,8,Q3,2014
T002313,03-03-2019,3,1st Week,3,Q1,2019
T002314,06-04-2017,6,1st Week,4,Q2,2017
T002315,20-02-2014,20,3rd Week,2,Q1,2014
T002316,24-03-2020,24,4th Week,3,Q1,2020
T002317,03-10-2019,3,1st Week,10,Q4,2019
T002318,29-07-2017,29,4th Week,7,Q3,2017
T002319,03-02-2018,3,1st Week,2,Q1,2018
T002320,19-11-2014,19,3rd Week,11,Q4,2014
T002321,29-01-2019,29,4th Week,1,Q1,2019
T002322,05-08-2015,5,1st Week,8,Q3,2015
T002323,16-02-2019,16,3rd Week,2,Q1,2019
T002324,25-07-2014,25,4th Week,7,Q3,2014
T002325,21-03-2019,21,3rd Week,3,Q1,2019
T002326,08-02-2016,8,2nd Week,2,Q1,2016
T002327,05-01-2018,5,1st Week,1,Q1,2018
T002328,07-03-2014,7,1st Week,3,Q1,2014
T002329,16-11-2019,16,3rd Week,11,Q4,2019
T002330,03-05-2014,3,1st Week,5,Q2,2014
T002331,18-12-2019,18,3rd Week,12,Q4,2019
T002332,12-12-2018,12,2nd Week,12,Q4,2018
T002333,22-12-2019,22,4th Week,12,Q4,2019
T002334,04-01-2018,4,1st Week,1,Q1,2018
T002335,13-02-2015,13,2nd Week,2,Q1,2015
T002336,05-10-2014,5,1st Week,10,Q4,2014
T002337,25-08-2020,25,4th Week,8,Q3,2020
T002338,12-11-2016,12,2nd Week,11,Q4,2016
T002339,06-06-2017,6,1st Week,6,Q2,2017
T002340,10-07-2017,10,2nd Week,7,Q3,2017
T002341,31-01-2020,31,4th Week,1,Q1,2020
T002342,23-03-2017,23,4th Week,3,Q1,2017
T002343,03-04-2020,3,1st Week,4,Q2,2020
T002344,09-04-2016,9,2nd Week,4,Q2,2016
T002345,15-05-2016,15,3rd Week,5,Q2,2016
T002346,13-12-2015,13,2nd Week,12,Q4,2015
T002347,18-05-2020,18,3rd Week,5,Q2,2020
T002348,22-05-2019,22,4th Week,5,Q2,2019
T002349,14-10-2014,14,2nd Week,10,Q4,2014
T002350,30-03-2019,30,4th Week,3,Q1,2019
T002351,13-02-2019,13,2nd Week,2,Q1,2019
T002352,31-05-2015,31,4th Week,5,Q2,2015
T002353,06-09-2019,6,1st Week,9,Q3,2019
T002354,25-12-2014,25,4th Week,12,Q4,2014
T002355,02-02-2016,2,1st Week,2,Q1,2016
T002356,19-04-2017,19,3rd Week,4,Q2,2017
T002357,19-08-2014,19,3rd Week,8,Q3,2014
T002358,10-02-2020,10,2nd Week,2,Q1,2020
T002359,30-09-2015,30,4th Week,9,Q3,2015
T002360,05-01-2015,5,1st Week,1,Q1,2015
T002361,14-12-2017,14,2nd Week,12,Q4,2017
T002362,24-12-2016,24,4th Week,12,Q4,2016
T002363,03-07-2017,3,1st Week,7,Q3,2017
T002364,09-06-2020,9,2nd Week,6,Q2,2020
T002365,01-09-2016,1,1st Week,9,Q3,2016
T002366,30-04-2020,30,4th Week,4,Q2,2020
T002367,29-03-2014,29,4th Week,3,Q1,2014
T002368,28-06-2016,28,4th Week,6,Q2,2016
T002369,07-10-2018,7,1st Week,10,Q4,2018
T002370,18-08-2018,18,3rd Week,8,Q3,2018
T002371,21-01-2018,21,3rd Week,1,Q1,2018
T002372,10-03-2019,10,2nd Week,3,Q1,2019
T002373,18-01-2016,18,3rd Week,1,Q1,2016
T002374,15-07-2018,15,3rd Week,7,Q3,2018
T002375,26-04-2018,26,4th Week,4,Q2,2018
T002376,27-06-2016,27,4th Week,6,Q2,2016
T002377,11-02-2017,11,2nd Week,2,Q1,2017
T002378,06-06-2014,6,1st Week,6,Q2,2014
T002379,20-10-2020,20,3rd Week,10,Q4,2020
T002380,30-07-2014,30,4th Week,7,Q3,2014
T002381,17-06-2014,17,3rd Week,6,Q2,2014
T002382,14-04-2015,14,2nd Week,4,Q2,2015
T002383,26-04-2017,26,4th Week,4,Q2,2017
T002384,02-01-2021,2,1st Week,1,Q1,2021
T002385,08-05-2014,8,2nd Week,5,Q2,2014
T002386,27-04-2015,27,4th Week,4,Q2,2015
T002387,31-08-2020,31,4th Week,8,Q3,2020
T002388,06-10-2020,6,1st Week,10,Q4,2020
T002389,22-08-2014,22,4th Week,8,Q3,2014
T002390,17-03-2019,17,3rd Week,3,Q1,2019
T002391,21-05-2014,21,3rd Week,5,Q2,2014
T002392,14-12-2015,14,2nd Week,12,Q4,2015
T002393,08-07-2018,8,2nd Week,7,Q3,2018
T002394,13-12-2014,13,2nd Week,12,Q4,2014
T002395,15-07-2017,15,3rd Week,7,Q3,2017
T002396,13-06-2018,13,2nd Week,6,Q2,2018
T002397,08-06-2016,8,2nd Week,6,Q2,2016
T002398,17-08-2020,17,3rd Week,8,Q3,2020
T002399,11-03-2018,11,2nd Week,3,Q1,2018
T002400,23-11-2015,23,4th Week,11,Q4,2015
T002401,02-10-2014,2,1st Week,10,Q4,2014
T002402,18-06-2014,18,3rd Week,6,Q2,2014
T002403,12-09-2020,12,2nd Week,9,Q3,2020
T002404,22-06-2015,22,4th Week,6,Q2,2015
T002405,03-04-2017,3,1st Week,4,Q2,2017
T002406,31-08-2019,31,4th Week,8,Q3,2019
T002407,10-10-2014,10,2nd Week,10,Q4,2014
T002408,20-05-2016,20,3rd Week,5,Q2,2016
T002409,17-11-2016,17,3rd Week,11,Q4,2016
T002410,27-06-2017,27,4th Week,6,Q2,2017
T002411,24-07-2020,24,4th Week,7,Q3,2020
T002412,06-01-2019,6,1st Week,1,Q1,2019
T002413,10-07-2014,10,2nd Week,7,Q3,2014
T002414,09-07-2018,9,2nd Week,7,Q3,2018
T002415,25-09-2018,25,4th Week,9,Q3,2018
T002416,07-09-2019,7,1st Week,9,Q3,2019
T002417,23-10-2016,23,4th Week,10,Q4,2016
T002418,02-09-2019,2,1st Week,9,Q3,2019
T002419,10-04-2016,10,2nd Week,4,Q2,2016
T002420,21-12-2015,21,3rd Week,12,Q4,2015
T002421,18-02-2018,18,3rd Week,2,Q1,2018
T002422,05-03-2020,5,1st Week,3,Q1,2020
T002423,20-07-2018,20,3rd Week,7,Q3,2018
T002424,29-08-2019,29,4th Week,8,Q3,2019
T002425,21-04-2019,21,3rd Week,4,Q2,2019
T002426,09-12-2018,9,2nd Week,12,Q4,2018
T002427,21-01-2019,21,3rd Week,1,Q1,2019
T002428,19-01-2016,19,3rd Week,1,Q1,2016
T002429,14-06-2019,14,2nd Week,6,Q2,2019
T002430,15-01-2017,15,3rd Week,1,Q1,2017
T002431,10-05-2019,10,2nd Week,5,Q2,2019
T002432,20-07-2016,20,3rd Week,7,Q3,2016
T002433,25-08-2017,25,4th Week,8,Q3,2017
T002434,23-01-2017,23,4th Week,1,Q1,2017
T002435,27-09-2017,27,4th Week,9,Q3,2017
T002436,26-02-2019,26,4th Week,2,Q1,2019
T002437,01-07-2016,1,1st Week,7,Q3,2016
T002438,24-01-2018,24,4th Week,1,Q1,2018
T002439,11-11-2016,11,2nd Week,11,Q4,2016
T002440,31-07-2019,31,4th Week,7,Q3,2019
T002441,20-03-2015,20,3rd Week,3,Q1,2015
T002442,04-06-2020,4,1st Week,6,Q2,2020
T002443,05-06-2017,5,1st Week,6,Q2,2017
T002444,22-05-2015,22,4th Week,5,Q2,2015
T002445,16-08-2015,16,3rd Week,8,Q3,2015
T002446,26-06-2016,26,4th Week,6,Q2,2016
T002447,03-06-2020,3,1st Week,6,Q2,2020
T002448,31-03-2016,31,4th Week,3,Q1,2016
T002449,27-09-2018,27,4th Week,9,Q3,2018
T002450,24-08-2019,24,4th Week,8,Q3,2019
T002451,20-10-2014,20,3rd Week,10,Q4,2014
T002452,12-08-2017,12,2nd Week,8,Q3,2017
T002453,26-08-2014,26,4th Week,8,Q3,2014
T002454,19-12-2019,19,3rd Week,12,Q4,2019
T002455,20-09-2019,20,3rd Week,9,Q3,2019
T002456,23-04-2018,23,4th Week,4,Q2,2018
T002457,04-06-2019,4,1st Week,6,Q2,2019
T002458,11-06-2019,11,2nd Week,6,Q2,2019
T002459,04-05-2019,4,1st Week,5,Q2,2019
T002460,08-06-2020,8,2nd Week,6,Q2,2020
T002461,06-11-2018,6,1st Week,11,Q4,2018
T002462,22-07-2020,22,4th Week,7,Q3,2020
T002463,13-05-2017,13,2nd Week,5,Q2,2017
T002464,30-05-2015,30,4th Week,5,Q2,2015
T002465,13-05-2018,13,2nd Week,5,Q2,2018
T002466,02-12-2015,2,1st Week,12,Q4,2015
T002467,19-03-2020,19,3rd Week,3,Q1,2020
T002468,13-08-2018,13,2nd Week,8,Q3,2018
T002469,07-06-2015,7,1st Week,6,Q2,2015
T002470,09-11-2018,9,2nd Week,11,Q4,2018
T002471,08-10-2020,8,2nd Week,10,Q4,2020
T002472,17-05-2017,17,3rd Week,5,Q2,2017
T002473,02-01-2015,2,1st Week,1,Q1,2015
T002474,29-09-2020,29,4th Week,9,Q3,2020
T002475,22-04-2018,22,4th Week,4,Q2,2018
T002476,23-08-2016,23,4th Week,8,Q3,2016
T002477,28-11-2018,28,4th Week,11,Q4,2018
T002478,21-10-2019,21,3rd Week,10,Q4,2019
T002479,07-08-2019,7,1st Week,8,Q3,2019
T002480,08-12-2017,8,2nd Week,12,Q4,2017
T002481,11-10-2015,11,2nd Week,10,Q4,2015
T002482,17-08-2018,17,3rd Week,8,Q3,2018
T002483,24-02-2017,24,4th Week,2,Q1,2017
T002484,31-07-2015,31,4th Week,7,Q3,2015
T002485,13-04-2016,13,2nd Week,4,Q2,2016
T002486,23-04-2015,23,4th Week,4,Q2,2015
T002487,01-12-2019,1,1st Week,12,Q4,2019
T002488,02-07-2015,2,1st Week,7,Q3,2015
T002489,11-11-2017,11,2nd Week,11,Q4,2017
T002490,09-09-2020,9,2nd Week,9,Q3,2020
T002491,06-06-2016,6,1st Week,6,Q2,2016
T002492,08-04-2019,8,2nd Week,4,Q2,2019
T002493,31-03-2020,31,4th Week,3,Q1,2020
T002494,23-01-2021,23,4th Week,1,Q1,2021
T002495,30-08-2020,30,4th Week,8,Q3,2020
T002496,15-10-2019,15,3rd Week,10,Q4,2019
T002497,28-04-2017,28,4th Week,4,Q2,2017
T002498,02-06-2014,2,1st Week,6,Q2,2014
T002499,20-04-2015,20,3rd Week,4,Q2,2015
T002500,27-11-2020,27,4th Week,11,Q4,2020
T002501,17-01-2019,17,3rd Week,1,Q1,2019
T002502,18-08-2014,18,3rd Week,8,Q3,2014
T002503,29-05-2018,29,4th Week,5,Q2,2018
T002504,13-04-2018,13,2nd Week,4,Q2,2018
T002505,08-08-2019,8,2nd Week,8,Q3,2019
T002506,23-04-2017,23,4th Week,4,Q2,2017
T002507,01-04-2016,1,1st Week,4,Q2,2016
T002508,04-08-2015,4,1st Week,8,Q3,2015
T002509,13-10-2015,13,2nd Week,10,Q4,2015
T002510,05-10-2015,5,1st Week,10,Q4,2015
T002511,02-10-2016,2,1st Week,10,Q4,2016
T002512,08-03-2015,8,2nd Week,3,Q1,2015
T002513,03-09-2016,3,1st Week,9,Q3,2016
T002514,30-03-2015,30,4th Week,3,Q1,2015
T002515,19-12-2015,19,3rd Week,12,Q4,2015
T002516,06-07-2020,6,1st Week,7,Q3,2020
T002517,15-04-2020,15,3rd Week,4,Q2,2020
T002518,05-09-2018,5,1st Week,9,Q3,2018
T002519,11-06-2016,11,2nd Week,6,Q2,2016
T002520,26-04-2019,26,4th Week,4,Q2,2019
T002521,04-12-2017,4,1st Week,12,Q4,2017
T002522,10-12-2018,10,2nd Week,12,Q4,2018
T002523,23-09-2018,23,4th Week,9,Q3,2018
T002524,10-09-2018,10,2nd Week,9,Q3,2018
T002525,25-07-2020,25,4th Week,7,Q3,2020
T002526,17-07-2015,17,3rd Week,7,Q3,2015
T002527,24-09-2019,24,4th Week,9,Q3,2019
T002528,18-05-2014,18,3rd Week,5,Q2,2014
T002529,27-01-2019,27,4th Week,1,Q1,2019
T002530,05-03-2019,5,1st Week,3,Q1,2019
T002531,06-10-2015,6,1st Week,10,Q4,2015
T002532,22-01-2014,22,4th Week,1,Q1,2014
T002533,16-01-2017,16,3rd Week,1,Q1,2017
T002534,30-10-2019,30,4th Week,10,Q4,2019
T002535,09-02-2017,9,2nd Week,2,Q1,2017
T002536,22-02-2017,22,4th Week,2,Q1,2017
T002537,10-08-2014,10,2nd Week,8,Q3,2014
T002538,30-12-2018,30,4th Week,12,Q4,2018
T002539,08-12-2014,8,2nd Week,12,Q4,2014
T002540,15-11-2016,15,3rd Week,11,Q4,2016
T002541,07-04-2019,7,1st Week,4,Q2,2019
T002542,08-09-2018,8,2nd Week,9,Q3,2018
T002543,19-08-2017,19,3rd Week,8,Q3,2017
